City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
583,Bukachacha,RU,2021-06-05 17:13:27,52.9833,116.9167,53.78,65,0,0.6
584,Mehran,IR,2021-06-05 17:13:28,33.1222,46.1646,92.68,10,2,9.22
585,Olenino,RU,2021-06-05 17:13:28,56.2092,33.4889,63.45,65,26,3.22
586,Biskamzha,RU,2021-06-05 17:13:28,53.4497,89.5272,40.91,98,95,3.6
587,Samana,DO,2021-06-05 17:13:29,19.2056,-69.3369,86.22,74,40,9.22
588,North Myrtle Beach,US,2021-06-05 17:10:51,33.816,-78.68,84.29,87,20,3.0
589,Terrace,CA,2021-06-05 17:13:29,54.5163,-128.6035,50.43,95,100,1.97
590,Baghdad,IQ,2021-06-05 17:09:31,33.3406,44.4009,96.71,13,0,14.32
591,Neuquen,AR,2021-06-05 17:13:30,-38.9516,-68.0591,55.29,41,0,10.36
592,Aksarka,RU,2021-06-05 17:13:30,66.5606,67.7975,46.85,47,86,11.36
593,Chongwe,ZM,2021-06-05 17:13:30,-15.3292,28.682,62.04,50,64,8.25
594,Kieta,PG,2021-06-05 17:13:31,-6.2167,155.6333,78.15,85,20,5.41
